ADAPT_Analyte_ID,Org_Analyte_Name,Activity_Type,Sample_Collection_Type,Sample_Collection_Equipment,Activity_Depth,Activity_Depth_Unit,Total_Depth,Total_Depth_Unit,Analysis_Method,Sample_Fraction,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Activity_Start_Time,Activity_Time_Zone,Org_Result_Value,Org_Result_Unit,Org_MDL,Org_PQL,Org_Detection_Unit,Value_Qualifier,Result_Comments,Result_Value_Type_Name,Dilution
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,2,10/23/28,10:41:00 AM,EDT,8.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Putnam,McCloud,3,10/23/28,10:49:00 AM,EDT,9,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Reservoir 1,10/23/28,4:15:00 PM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Reservoir 2,10/23/28,5:03:00 PM,EDT,,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2.3,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Upstream 1,10/23/28,10:29:00 AM,EDT,2.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Upstream 2,10/23/28,10:57:59 AM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Upstream 3,10/23/28,12:17:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.8,ft,FDEP FT1700,,,,,,,,Putnam,Ocklawaha River_Belchior_Student Project,Upstream 4,10/23/28,2:50:00 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16.3,ft,FDEP FT1700,,,,,,,,Putnam,Riley,1,8/15/28,8:15:00 AM,EDT,4.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.8,ft,FDEP FT1700,,,,,,,,Putnam,Riley,2,8/15/28,8:19:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Riley,3,8/15/28,8:22:00 AM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,5/30/28,10:44:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,5/30/28,10:54:00 AM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.3,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,5/30/28,11:01:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,6/27/28,10:16:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,6/27/28,10:24:59 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,6/27/28,10:35:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,7/20/28,9:05:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,7/20/28,9:10:00 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.8,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,7/20/28,9:16:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.8,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,8/22/28,9:43:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,8/22/28,9:52:00 AM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.8,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,8/22/28,9:57:00 AM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,9/20/28,10:17:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.8,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,9/20/28,10:24:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.5,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,9/20/28,10:31:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.8,ft,FDEP FT1700,,,,,,,,Putnam,Ross,1,10/24/28,9:27:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Putnam,Ross,2,10/24/28,9:35:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,14,ft,FDEP FT1700,,,,,,,,Putnam,Ross,3,10/24/28,9:43:00 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,5/29/28,3:17:59 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,5/29/28,3:30:00 PM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,5/29/28,3:36:00 PM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,6/27/28,1:08:00 PM,EDT,3.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,6/27/28,1:18:00 PM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,6/27/28,1:23:00 PM,EDT,4.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,7/19/28,1:11:00 PM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,7/19/28,1:04:59 PM,EDT,3.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,7/19/28,12:56:00 PM,EDT,3.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,8/21/28,2:42:00 PM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,8/21/28,2:49:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,8/21/28,2:54:00 PM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,9/19/28,1:47:59 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,9/19/28,1:43:00 PM,EDT,3.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,9/19/28,1:35:00 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,1,10/23/28,1:50:59 PM,EDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,2,10/23/28,1:46:00 PM,EDT,3.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Putnam,Rowan,3,10/23/28,1:37:00 PM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Putnam,Star,1,8/15/28,9:31:00 AM,EDT,6.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13.3,ft,FDEP FT1700,,,,,,,,Putnam,Star,2,8/15/28,9:45:00 AM,EDT,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Putnam,Star,3,8/15/28,9:39:59 AM,EDT,5.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,5/30/28,9:27:59 AM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,5/30/28,9:39:59 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,5/30/28,9:47:59 AM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,6/27/28,11:25:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,6/27/28,11:25:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.8,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,6/27/28,11:32:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.8,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,6/27/28,11:32:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,6/27/28,11:39:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,6/27/28,11:39:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,7/19/28,1:55:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,7/19/28,2:02:00 PM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,7/19/28,2:14:00 PM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,8/22/28,10:38:00 AM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,8/22/28,10:44:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,8/22/28,10:50:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,9/20/28,11:20:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,9/20/28,11:28:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7.3,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,9/20/28,11:33:00 AM,EDT,2.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,1,10/24/28,10:26:59 AM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,2,10/24/28,10:40:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Putnam,Suggs,3,10/24/28,10:45:00 AM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,7,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,1,5/2/28,12:10:00 PM,EDT,7,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,2,5/2/28,12:19:59 PM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,3,5/2/28,11:44:59 AM,EDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,4,5/2/28,11:54:00 AM,EDT,5.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,5,5/2/28,11:58:00 AM,EDT,4,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,1,5/30/28,8:28:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,2,5/30/28,8:32:00 AM,EDT,3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,3,5/30/28,8:59:00 AM,EDT,3.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,4,5/30/28,8:42:00 AM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,5,5/30/28,8:51:00 AM,EDT,3.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,1,7/9/28,7:21:00 AM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,2,7/9/28,7:14:00 AM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,3,7/9/28,7:06:00 AM,EDT,4.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.3,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,4,7/9/28,6:47:00 AM,EDT,4.3,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,5,7/9/28,6:59:00 AM,EDT,3.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,1,8/7/28,7:14:59 AM,CDT,12,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,3,8/7/28,7:30:00 AM,CDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,4,8/7/28,6:57:00 AM,CDT,3.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.5,ft,FDEP FT1700,,,,,,,,Santa Rosa,Ski Watch,5,8/7/28,7:08:00 AM,CDT,4,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.8,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,1,2/27/27,9:08:00 AM,EST,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,2,2/27/27,9:32:00 AM,EST,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,15,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,3,2/27/27,9:45:00 AM,EST,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,1,4/24/27,10:14:59 AM,EDT,6.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,13,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,2,4/24/27,10:03:00 AM,EDT,6.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,16.3,ft,FDEP FT1700,,,,,,,,Sarasota,Awesome,3,4/24/27,9:45:00 AM,EDT,5.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,11/3/27,9:45:00 AM,EST,6.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,11/3/27,9:35:00 AM,EST,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,11/3/27,9:50:00 AM,EST,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,12/1/27,9:41:00 AM,EST,8.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,12/1/27,9:36:00 AM,EST,7.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,12/1/27,9:29:59 AM,EST,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,12/15/27,8:37:00 AM,EST,7.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,12/15/27,8:42:59 AM,EST,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.8,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,12/15/27,8:50:00 AM,EST,7,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,1/12/28,9:10:00 AM,EST,6,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,1/12/28,9:14:00 AM,EST,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,1/12/28,9:17:00 AM,EST,8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,2/16/28,9:25:00 AM,EST,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.3,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,2/16/28,9:20:00 AM,EST,7.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,10.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,2/16/28,9:15:00 AM,EST,6.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,3/15/28,8:59:00 AM,EDT,9.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,3/15/28,8:47:59 AM,EDT,10.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,3/15/28,8:54:00 AM,EDT,7.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,8.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,4/19/28,9:02:59 AM,EDT,8.5,ft,,,,S,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.3,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,4/19/28,9:07:00 AM,EDT,9.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,4/19/28,9:11:00 AM,EDT,10,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,11,ft,FDEP FT1700,,,,,,,,Sarasota,Center,1,5/10/28,8:46:59 AM,EDT,6.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,12,ft,FDEP FT1700,,,,,,,,Sarasota,Center,2,5/10/28,8:51:00 AM,EDT,7.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9.5,ft,FDEP FT1700,,,,,,,,Sarasota,Center,3,5/10/28,8:54:00 AM,EDT,6.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Sarasota,Cormorant,2,2/23/28,2:05:00 PM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Sarasota,Cormorant,2,3/16/28,1:49:59 PM,EDT,1.8,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Sarasota,Cormorant,2,4/14/28,1:42:00 PM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Sarasota,Cormorant,2,5/3/28,11:42:59 AM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6,ft,FDEP FT1700,,,,,,,,Sarasota,Egret,2,2/23/28,1:47:59 PM,EST,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,6.5,ft,FDEP FT1700,,,,,,,,Sarasota,Egret,2,3/16/28,1:30:00 PM,EDT,2.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Sarasota,Egret,2,4/14/28,1:27:00 PM,EDT,2,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,5.5,ft,FDEP FT1700,,,,,,,,Sarasota,Egret,2,5/3/28,11:27:00 AM,EDT,2.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,4.5,ft,FDEP FT1700,,,,,,,,Sarasota,Heron,2,2/23/28,1:33:00 PM,EST,1.3,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3.8,ft,FDEP FT1700,,,,,,,,Sarasota,Heron,2,3/16/28,1:14:00 PM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,2.8,ft,FDEP FT1700,,,,,,,,Sarasota,Heron,2,4/14/28,1:12:00 PM,EDT,1.5,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,3,ft,FDEP FT1700,,,,,,,,Sarasota,Heron,2,5/3/28,11:16:00 AM,EDT,1,ft,,,,,,Actual,
WIN-010, ,Field,Field Testing-Discrete,Misc Field Device,,,9,ft,FDEP FT1700,,,,,,,,Sarasota,HO24,1,2/14/28,10:14:59 AM,EST,2.5,ft,,,,,,Actual,
