Org_Analyte_Name,Preparation_Date,Preparation_Time,Preparation_Time_Zone,Analysis_Date,Analysis_Time,Analysis_Time_Zone,County,Lake,Station,Activity_Start_Date,Tube_Number,Dilution,Abs,Result_Value(ug/L),Result_Comments,QAQC_Qualifier,WIN_Value_Qualifier,Holding_Qualifier,MDL_PQL_Qualifier,Data_Category,Run_ID,Comments
Total Phosphorus,07/17/2024,9:30:00 AM,EDT,07/24/2024,11:30:00 AM,EDT,Sarasota,Lake M-9,3,05/03/2024,709,1,0.262,97,,,,,,Sample,TP07172324B07242024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake M-9,1,06/07/2024,1224,1,0.413,151,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake M-9,2,06/07/2024,1225,1,0.265,97,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lake M-9,3,06/07/2024,1226,1,0.329,120,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lake M-9,1,07/16/2024,44,1,0.71,258,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lake M-9,2,07/16/2024,45,1,1.116,405,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lake M-9,3,07/16/2024,46,1,1.156,419,,,,,,Sample,TP11072024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lower Myakka,1,04/27/2024,616,1,0.33,123,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lower Myakka,2,04/27/2024,617,1,0.425,159,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Lower Myakka,3,04/27/2024,618,1,0.453,169,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lower Myakka,1,06/26/2024,1227,1,0.454,166,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,10/29/2024,9:00:00 AM,EDT,10/31/2024,12:21:00 PM,EDT,Sarasota,Lower Myakka,2,06/26/2024,1228,1,0.661,241,,,,,,Sample,TP10292024BTP10312024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Lower Myakka,3,06/26/2024,72,1,0.383,140,,,,,,Sample,TP11072024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,North,1,04/18/2024,1148,1,0.041,16,,,I,,I,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,North,2,04/18/2024,1149,1,0.06,23,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/15/2024,9:00:00 AM,EDT,08/20/2024,8:21:00 AM,EDT,Sarasota,North,3,04/18/2024,1150,1,0.07,26,,,,,,Sample,TP08152024B08192024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,North,1,05/09/2024,1348,1,0.083,31,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,North,2,05/09/2024,1349,1,0.061,23,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,North,3,05/09/2024,1350,1,0.072,27,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pelican Cove-1,1,04/01/2024,619,1,0.25,94,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Sarasota,Pelican Cove-1,1,05/01/2024,1149,1,0.378,137,,,,,,Sample,TP07252024B07292024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Pelican Cove-1,1,06/04/2024,52,1,0.662,241,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pelican Cove-1,1,07/03/2024,47,1,0.553,201,,,,,,Sample,TP11072024,
Total Phosphorus,11/01/2024,9:00:00 AM,EDT,11/07/2024,9:37:00 AM,EST,Sarasota,Pelican Cove-1,1,08/07/2024,749,1,0.638,234,,,,,,Sample,TP11012024B11072024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pelican Cove-2,1,04/01/2024,620,1,0.329,123,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Sarasota,Pelican Cove-2,1,05/01/2024,1150,1,0.376,137,,,,,,Sample,TP07252024B07292024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Pelican Cove-2,1,06/04/2024,53,1,0.603,220,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pelican Cove-2,1,07/03/2024,48,1,0.46,168,,,,,,Sample,TP11072024,
Total Phosphorus,11/01/2024,9:00:00 AM,EDT,11/07/2024,9:37:00 AM,EST,Sarasota,Pelican Cove-2,1,08/07/2024,750,1,0.763,279,,,,,,Sample,TP11012024B11072024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pelican Cove-3,1,04/01/2024,621,1,0.305,114,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/25/2024,9:00:00 AM,EDT,07/29/2024,11:43:00 AM,EDT,Sarasota,Pelican Cove-3,1,05/01/2024,1151,1,0.279,101,,,,,,Sample,TP07252024B07292024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Pelican Cove-3,1,06/04/2024,54,1,0.523,190,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pelican Cove-3,1,07/03/2024,49,1,0.48,175,,,,,,Sample,TP11072024,
Total Phosphorus,11/01/2024,9:00:00 AM,EDT,11/07/2024,9:37:00 AM,EST,Sarasota,Pelican Cove-3,1,08/07/2024,751,1,0.718,263,,,,,,Sample,TP11012024B11072024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pinebrook South,1,04/14/2024,622,1,0.099,38,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pinebrook South,2,04/14/2024,623,1,0.184,69,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Pinebrook South,3,04/14/2024,624,1,0.202,76,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Pinebrook South,1,06/22/2024,58,1,0.152,55,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Pinebrook South,3,06/22/2024,59,1,0.212,77,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,1,07/10/2024,50,1,0.112,42,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,2,07/10/2024,51,1,0.168,62,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,3,07/10/2024,52,1,0.16,59,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,1,08/19/2024,53,1,0.155,57,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,2,08/19/2024,54,1,0.347,127,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Pinebrook South,3,08/19/2024,55,1,0.335,122,,,,,,Sample,TP11072024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,1,04/18/2024,1351,1,0.061,23,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,2,04/18/2024,1352,1,0.085,32,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,3,04/18/2024,1353,1,0.078,29,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,1,05/09/2024,1354,1,0.071,26,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,2,05/09/2024,1355,1,0.077,29,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,08/20/2024,9:00:00 AM,EDT,08/22/2024,11:09:00 AM,EDT,Sarasota,South,3,05/09/2024,1356,1,0.142,52,,,,,,Sample,TP08202024A08222024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Upper Myakka,1,03/27/2024,625,2,0.219,165,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Upper Myakka,2,03/27/2024,626,2,0.23,173,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Upper Myakka,3,03/27/2024,627,2,0.298,223,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Upper Myakka,1,04/29/2024,628,2,0.287,215,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,12:37:00 PM,EDT,Sarasota,Upper Myakka,2,04/29/2024,629,2,0.396,296,,,,,,Sample,TP07112024B07172024,
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Upper Myakka,1,05/29/2024,55,2,0.248,180,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Upper Myakka,2,05/29/2024,56,2,0.273,198,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,08/19/2024,1:00:00 PM,EDT,08/21/2024,1:24:00 PM,EDT,Sarasota,Upper Myakka,3,05/29/2024,57,2,0.291,211,,,,,,Sample,TP0819202408212024,8/9/2024 B
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,1,06/26/2024,56,2,0.277,203,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,2,06/26/2024,57,2,0.339,248,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,3,06/26/2024,58,2,0.822,597,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,1,07/29/2024,59,2,0.727,528,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,2,07/29/2024,61,2,0.742,539,,,,,,Sample,TP11072024,
Total Phosphorus,11/07/2024,2:50:00 PM,EST,11/13/2024,8:57:00 AM,EST,Sarasota,Upper Myakka,3,07/29/2024,60,2,1.011,733,,,,,,Sample,TP11072024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Bear,1,07/30/2024,720,1,0.035,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Bear,2,07/30/2024,721,1,0.03,11,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Bear,3,07/30/2024,722,1,0.035,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Bear,4,07/30/2024,723,1,0.035,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Brantley,1,06/19/2024,482,1,0.035,14,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Brantley,2,06/19/2024,483,1,0.036,14,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Brantley,3,06/19/2024,484,1,0.034,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Seminole,Clear,1,05/29/2024,545,1,0.082,31,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Seminole,Clear,2,05/29/2024,546,1,0.107,40,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,07/11/2024,9:00:00 AM,EDT,07/17/2024,9:26:00 AM,EDT,Seminole,Clear,3,05/29/2024,547,1,0.077,29,,,,,,Sample,TP07112024A07172024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Clear,1,06/25/2024,485,1,0.051,20,,,,,,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Clear,2,06/25/2024,486,1,0.064,24,,,,,,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Clear,3,06/25/2024,492,1,0.053,20,,,,,,Sample,TP09102024B09122024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Clear,1,07/28/2024,724,1,0.062,23,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Clear,2,07/28/2024,725,1,0.077,28,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Clear,3,07/28/2024,726,1,0.056,21,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,1,07/03/2024,1248,1,0.05,19,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,2,07/03/2024,1249,1,0.05,19,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,3,07/03/2024,1250,1,0.056,22,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,1,07/31/2024,1251,1,0.054,21,,,,,,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,2,07/31/2024,1252,1,0.046,18,,,I,,I,Sample,TP10222024A,
Total Phosphorus,10/22/2024,9:00:00 AM,EDT,10/25/2024,11:53:00 AM,EDT,Seminole,Concord,3,07/31/2024,1253,1,0.049,19,,,,,,Sample,TP10222024A,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Crescent,1,06/30/2024,502,1,0.035,14,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Crescent,2,06/30/2024,503,1,0.034,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Crescent,3,06/30/2024,504,1,0.038,15,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Crescent,1,07/13/2024,732,1,0.038,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Crescent,2,07/13/2024,733,1,0.036,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Crescent,3,07/13/2024,734,1,0.04,15,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Seminole,Crystal Bowl,1,06/30/2024,790,1,0.035,14,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,09/06/2024,9:00:00 AM,EDT,09/11/2024,12:05:00 PM,EDT,Seminole,Crystal Bowl,2,06/30/2024,791,1,0.03,12,,,I,,I,Sample,TP09062024B09112024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Crystal Bowl,1,07/28/2024,735,1,0.037,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Crystal Bowl,2,07/28/2024,736,1,0.055,20,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,1,04/26/2024,493,1,0.033,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,2,04/26/2024,494,1,0.035,14,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,3,04/26/2024,495,1,0.044,17,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,1,05/27/2024,496,1,0.034,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,2,05/27/2024,497,1,0.034,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,3,05/27/2024,498,1,0.03,12,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,1,06/28/2024,499,1,0.036,14,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,2,06/28/2024,500,1,0.03,12,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,09/10/2024,9:00:00 AM,EDT,09/12/2024,12:48:00 PM,EDT,Seminole,Cub,3,06/28/2024,501,1,0.034,13,,,I,,I,Sample,TP09102024B09122024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Cub,1,07/30/2024,737,1,0.034,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Cub,2,07/30/2024,738,1,0.039,15,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Cub,3,07/30/2024,739,1,0.037,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,East,1,06/28/2024,308,1,0.104,39,,,,,,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,East,2,06/28/2024,309,1,0.086,32,,,,,,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,East,3,06/28/2024,310,1,0.07,27,,,,,,Sample,TP09122024B,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,East,1,07/22/2024,740,1,0.166,61,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,East,2,07/22/2024,741,1,0.157,58,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,East,3,07/22/2024,742,1,0.125,46,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Seminole,Little Bear,1,06/25/2024,1086,1,0.03,13,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Seminole,Little Bear,2,06/25/2024,1092,1,0.028,12,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,09/19/2024,9:00:00 AM,EDT,09/25/2024,9:23:00 AM,EDT,Seminole,Little Bear,3,06/25/2024,1093,1,0.029,13,,,I,,I,Sample,TP09192024B09252024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Little Bear,1,07/30/2024,743,1,0.039,15,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Little Bear,2,07/30/2024,744,1,0.039,15,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Little Bear,3,07/30/2024,745,1,0.035,13,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Lost,1,06/17/2024,311,1,0.04,16,,,I,,I,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Lost,2,06/17/2024,312,1,0.041,16,,,I,,I,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Lost,3,06/17/2024,313,1,0.046,18,,,I,,I,Sample,TP09122024B,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Lost,1,07/21/2024,746,1,0.042,16,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Lost,2,07/21/2024,747,1,0.03,11,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Lost,3,07/21/2024,748,1,0.038,14,,,I,,I,Sample,TP10152024B10212024,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Mary,1,06/09/2024,314,1,0.051,20,,,,,,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Mary,2,06/09/2024,315,1,0.049,19,,,I,,I,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Mary,3,06/09/2024,316,1,0.05,19,,,,,,Sample,TP09122024B,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Mary,1,07/13/2024,749,1,0.078,29,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Mary,2,07/13/2024,750,1,0.055,20,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,10:48:00 AM,EDT,Seminole,Mary,3,07/13/2024,751,1,0.056,21,,,,,,Sample,TP10152024B10212024,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Miami Springs-1,1,05/23/2024,317,1,0.176,65,,,,,,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Miami Springs-1,1,06/24/2024,320,1,0.167,62,,,,,,Sample,TP09122024B,
Total Phosphorus,10/15/2024,9:40:00 AM,EDT,10/21/2024,1:33:00 PM,EDT,Seminole,Miami Springs-1,1,07/31/2024,668,1,0.194,71,,,,,,Sample,TP10152024A10212024,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Miami Springs-2,1,05/23/2024,318,1,0.072,27,,,,,,Sample,TP09122024B,
Total Phosphorus,09/12/2024,9:00:00 AM,EDT,09/19/2024,9:45:00 AM,EDT,Seminole,Miami Springs-2,1,06/24/2024,321,1,0.103,39,,,,,,Sample,TP09122024B,
